NUTS;City;Average Concentration;Pollutant;Number of Records;Number of Cities;UnitOfMeasurement
SK04;Prešov;0.4261718561384834;CO;16724;16724;µg/m3
SK02;Trnava;0.3640802771520032;CO;8434;8434;µg/m3
SK03;Žilina;0.5248835993245822;CO;16834;16834;µg/m3
AT22;Graz;14.040659727141222;NO;16784;17568;µg/m3
AT33;Innsbruck;13.090587203930012;NO;16781;17568;µg/m3
AT21;Klagenfurt;10.126376063462798;NO;8404;8784;µg/m3
AT31;Linz;11.995771066883608;NO;16522;17570;µg/m3
AT32;Salzburg;5.707083384135947;NO;16789;17568;µg/m3
BG41;Blagoevgrad;13.913265006034013;NO;59764;59764;µg/m3
BG34;Burgas;8.461920589844622;NO;15641;15641;µg/m3
BG41;Pernik;13.913265006034013;NO;59764;59764;µg/m3
BG31;Pleven;7.885939164344819;NO;16866;16866;µg/m3
BG42;Plovdiv;20.871017301553366;NO;12366;12366;µg/m3
BG32;Ruse;9.661773961355012;NO;8450;8450;µg/m3
BG33;Shumen;7.555110821138545;NO;22468;22468;µg/m3
BG41;Sofia;13.913265006034013;NO;59764;59764;µg/m3
BG34;Stara Zagora;8.461920589844622;NO;15641;15641;µg/m3
BG33;Varna;7.555110821138545;NO;22468;22468;µg/m3
BG31;Vratsa;7.885939164344819;NO;16866;16866;µg/m3
CH03;Basel;11.316318513036322;NO;26081;26352;µg/m3
CH02;Bern;11.446046466029786;NO;17528;17568;µg/m3
CH01;Lausanne;7.840169508446352;NO;17508;17568;µg/m3
CH07;Lugano;7.2383808008575645;NO;17503;17568;µg/m3
CH05;St. Gallen;15.305474359035312;NO;8624;8784;µg/m3
CH04;Winterthur;4.711967293382468;NO;8751;8784;µg/m3
CZ06;Brno;13.226572732494889;NO;76793;78859;µg/m3
CZ05;Hradec Králové;4.677749534762072;NO;24786;26345;µg/m3
CZ06;Jihlava;13.226572732494889;NO;76793;78859;µg/m3
CZ08;Karviná;5.7550517008463276;NO;75529;77279;µg/m3
CZ02;Kladno;4.584363417229001;NO;8365;8783;µg/m3
CZ05;Liberec;4.677749534762072;NO;24786;26345;µg/m3
CZ04;Most;10.92733373454974;NO;33080;35132;µg/m3
CZ07;Olomouc;4.7708305475972494;NO;25441;26349;µg/m3
CZ08;Ostrava;5.7550517008463276;NO;75529;77279;µg/m3
CZ05;Pardubice;4.677749534762072;NO;24786;26345;µg/m3
CZ07;Zlín;4.7708305475972494;NO;25441;26349;µg/m3
CZ04;Ústí nad Labem;10.92733373454974;NO;33080;35132;µg/m3
DEA2;Aachen;11.358775989736731;NO;42128;43920;µg/m3
DE26;Aschaffenburg;9.569260758480553;NO;26281;26352;µg/m3
DE27;Augsburg;9.944492742264138;NO;43792;43920;µg/m3
DE24;Bamberg;10.216259626460243;NO;17507;17568;µg/m3
DE24;Bayreuth;10.216259626460243;NO;17507;17568;µg/m3
DE30;Berlin;13.385495988450089;NO;111756;114192;µg/m3
DEA4;Bielefeld;11.775867498752605;NO;20838;26352;µg/m3
DEA2;Bonn;11.358775989736731;NO;42128;43920;µg/m3
DE40;Brandenburg an der Havel;9.752747799895054;NO;70056;70272;µg/m3
DE50;Bremen;8.845000324913803;NO;61076;61488;µg/m3
DE50;Bremerhaven;8.845000324913803;NO;61076;61488;µg/m3
DED4;Chemnitz;12.116325966326881;NO;34853;35136;µg/m3
DE71;Darmstadt;17.121103292319457;NO;61261;61488;µg/m3
DEA5;Dortmund;24.556277401400838;NO;25151;26352;µg/m3
DED2;Dresden;15.15704342799462;NO;34906;35136;µg/m3
DEA1;Duisburg;13.372036283644764;NO;109876;122976;µg/m3
DEG0;Erfurt;10.20282954927245;NO;61284;61488;µg/m3
DE25;Erlangen;4.499333564906821;NO;8753;8784;µg/m3
DEA1;Essen;13.372036283644764;NO;109876;122976;µg/m3
DEF0;Flensburg;18.3294683756601;NO;61318;61488;µg/m3
DEB3;Frankenthal (Pfalz);13.15429768282316;NO;78392;79056;µg/m3
DE40;Frankfurt (Oder);9.752747799895054;NO;70056;70272;µg/m3
DE13;Freiburg im Breisgau;16.76640756180926;NO;17239;17568;µg/m3
DE14;Friedrichshafen;18.34204666201834;NO;51645;52704;µg/m3
DE73;Fulda;14.369789638478561;NO;35012;35136;µg/m3
DEA3;Gelsenkirchen;18.47984202322169;NO;16547;17568;µg/m3
DE72;Gießen;17.132456465612332;NO;35035;35136;µg/m3
DED2;Görlitz;15.15704342799462;NO;34906;35136;µg/m3
DE91;Göttingen;8.90353184286545;NO;33698;35136;µg/m3
DEA5;Hagen;24.556277401400838;NO;25151;26352;µg/m3
DE60;Hamburg;14.686789565312127;NO;86669;87840;µg/m3
DE71;Hanau;17.121103292319457;NO;61261;61488;µg/m3
DE12;Heidelberg;14.929095170192666;NO;43069;43920;µg/m3
DE11;Heilbronn;25.90686850284371;NO;60246;61488;µg/m3
DE92;Hildesheim;29.59692629034773;NO;8398;8784;µg/m3
DE21;Ingolstadt;9.033777884837868;NO;8758;8784;µg/m3
DEG0;Jena;10.20282954927245;NO;61284;61488;µg/m3
DEB3;Kaiserslautern;13.15429768282316;NO;78392;79056;µg/m3
DE12;Karlsruhe;14.929095170192666;NO;43069;43920;µg/m3
DE73;Kassel;14.369789638478561;NO;35012;35136;µg/m3
DE27;Kempten (Allgäu);9.944492742264138;NO;43792;43920;µg/m3
DEF0;Kiel;18.3294683756601;NO;61318;61488;µg/m3
DEB1;Koblenz;16.333868355835204;NO;17433;17568;µg/m3
DE22;Landshut;19.087831007809793;NO;87595;87840;µg/m3
DED5;Leipzig;15.267904053255291;NO;26182;26352;µg/m3
DEA2;Leverkusen;11.358775989736731;NO;42128;43920;µg/m3
DE11;Ludwigsburg;25.90686850284371;NO;60246;61488;µg/m3
DEB3;Ludwigshafen am Rhein;13.15429768282316;NO;78392;79056;µg/m3
DEF0;Lübeck;18.3294683756601;NO;61318;61488;µg/m3
DE93;Lüneburg;2.3679245059220424;NO;8416;8784;µg/m3
DEE0;Magdeburg;9.204882439572245;NO;26093;26352;µg/m3
DEB3;Mainz;13.15429768282316;NO;78392;79056;µg/m3
DE12;Mannheim;14.929095170192666;NO;43069;43920;µg/m3
DE72;Marburg;17.132456465612332;NO;35035;35136;µg/m3
DEA1;Mönchengladbach;13.372036283644764;NO;109876;122976;µg/m3
DE22;München;19.087831007809793;NO;87595;87840;µg/m3
DE80;Neubrandenburg;12.428552060818477;NO;50976;52704;µg/m3
DE22;Nürnberg;19.087831007809793;NO;87595;87840;µg/m3
DEA1;Oberhausen;13.372036283644764;NO;109876;122976;µg/m3
DE71;Offenbach am Main;17.121103292319457;NO;61261;61488;µg/m3
DE94;Osnabrück;14.151466076606212;NO;16775;17568;µg/m3
DE22;Passau;19.087831007809793;NO;87595;87840;µg/m3
DE12;Pforzheim;14.929095170192666;NO;43069;43920;µg/m3
DED4;Plauen;12.116325966326881;NO;34853;35136;µg/m3
DE40;Potsdam;9.752747799895054;NO;70056;70272;µg/m3
DE23;Regensburg;23.723437592205308;NO;8693;8784;µg/m3
DE14;Reutlingen;18.34204666201834;NO;51645;52704;µg/m3
DE80;Rostock;12.428552060818477;NO;50976;52704;µg/m3
DEC0;Saarbrücken;10.802630392069831;NO;35124;35136;µg/m3
DE26;Schweinfurt;9.569260758480553;NO;26281;26352;µg/m3
DE80;Schwerin;12.428552060818477;NO;50976;52704;µg/m3
DEA1;Solingen;13.372036283644764;NO;109876;122976;µg/m3
DEB3;Speyer;13.15429768282316;NO;78392;79056;µg/m3
DE80;Stralsund;12.428552060818477;NO;50976;52704;µg/m3
DE11;Stuttgart;25.90686850284371;NO;60246;61488;µg/m3
DEB2;Trier;12.113203481522572;NO;8751;8784;µg/m3
DE14;Tübingen;18.34204666201834;NO;51645;52704;µg/m3
DE14;Ulm;18.34204666201834;NO;51645;52704;µg/m3
DEG0;Weimar;10.20282954927245;NO;61284;61488;µg/m3
DE72;Wetzlar;17.132456465612332;NO;35035;35136;µg/m3
DE71;Wiesbaden;17.121103292319457;NO;61261;61488;µg/m3
DE91;Wolfsburg;8.90353184286545;NO;33698;35136;µg/m3
DEA1;Wuppertal;13.372036283644764;NO;109876;122976;µg/m3
DE26;Würzburg;9.569260758480553;NO;26281;26352;µg/m3
DED4;Zwickau;12.116325966326881;NO;34853;35136;µg/m3
DK05;Aalborg;7.311857283431329;NO;17034;17568;µg/m3
DK03;Odense;4.883068224394396;NO;8545;8784;µg/m3
ES11;A Coruña;5.986976865790442;NO;60692;61488;µg/m3
ES42;Albacete;4.428395640454705;NO;34132;35136;µg/m3
ES30;Alcalá de Henares;12.223129752800226;NO;276942;279527;µg/m3
ES30;Alcobendas;12.223129752800226;NO;276942;279527;µg/m3
ES30;Alcorcón;12.223129752800226;NO;276942;279527;µg/m3
ES70;Arrecife;3.895915046965297;NO;44566;52702;µg/m3
ES12;Avilés;11.91452602598586;NO;42861;43920;µg/m3
ES43;Badajoz;1.1431966065982735;NO;17212;17568;µg/m3
ES51;Barcelona;9.836788034382602;NO;237213;245952;µg/m3
ES52;Benidorm;6.505422169711802;NO;94796;96624;µg/m3
ES21;Bilbao;8.510310727843653;NO;42674;43871;µg/m3
ES41;Burgos;7.0023879602376855;NO;90035;96624;µg/m3
ES62;Cartagena;5.003977073341911;NO;8549;8784;µg/m3
ES42;Ciudad Real;4.428395640454705;NO;34132;35136;µg/m3
ES30;Coslada;12.223129752800226;NO;276942;279527;µg/m3
ES43;Cáceres;1.1431966065982735;NO;17212;17568;µg/m3
ES61;Cádiz;7.468129479819545;NO;91103;96622;µg/m3
ES61;Dos Hermanas;7.468129479819545;NO;91103;96622;µg/m3
ES52;Elda;6.505422169711802;NO;94796;96624;µg/m3
ES11;Ferrol;5.986976865790442;NO;60692;61488;µg/m3
ES52;Gandia;6.505422169711802;NO;94796;96624;µg/m3
ES30;Getafe;12.223129752800226;NO;276942;279527;µg/m3
ES51;Girona;9.836788034382602;NO;237213;245952;µg/m3
ES61;Granada;7.468129479819545;NO;91103;96622;µg/m3
ES51;Granollers;9.836788034382602;NO;237213;245952;µg/m3
ES42;Guadalajara;4.428395640454705;NO;34132;35136;µg/m3
ES61;Jaén;7.468129479819545;NO;91103;96622;µg/m3
ES70;Las Palmas;3.895915046965297;NO;44566;52702;µg/m3
ES30;Leganés;12.223129752800226;NO;276942;279527;µg/m3
ES41;León;7.0023879602376855;NO;90035;96624;µg/m3
ES51;Lleida;9.836788034382602;NO;237213;245952;µg/m3
ES23;Logroño;6.445984421384467;NO;8218;8784;µg/m3
ES11;Lugo;5.986976865790442;NO;60692;61488;µg/m3
ES30;Madrid;12.223129752800226;NO;276942;279527;µg/m3
ES30;Majadahonda;12.223129752800226;NO;276942;279527;µg/m3
ES51;Manresa;9.836788034382602;NO;237213;245952;µg/m3
ES61;Marbella;7.468129479819545;NO;91103;96622;µg/m3
ES51;Mataró;9.836788034382602;NO;237213;245952;µg/m3
ES61;Málaga;7.468129479819545;NO;91103;96622;µg/m3
ES11;Ourense;5.986976865790442;NO;60692;61488;µg/m3
ES12;Oviedo;11.91452602598586;NO;42861;43920;µg/m3
ES41;Palencia;7.0023879602376855;NO;90035;96624;µg/m3
ES11;Pontevedra;5.986976865790442;NO;60692;61488;µg/m3
ES41;Salamanca;7.0023879602376855;NO;90035;96624;µg/m3
ES70;Santa Cruz de Tenerife;3.895915046965297;NO;44566;52702;µg/m3
ES11;Santiago de Compostela;5.986976865790442;NO;60692;61488;µg/m3
ES42;Talavera de la Reina;4.428395640454705;NO;34132;35136;µg/m3
ES51;Tarragona;9.836788034382602;NO;237213;245952;µg/m3
ES70;Telde;3.895915046965297;NO;44566;52702;µg/m3
ES51;Terrassa;9.836788034382602;NO;237213;245952;µg/m3
ES30;Torrejón de Ardoz;12.223129752800226;NO;276942;279527;µg/m3
ES52;Torrevieja;6.505422169711802;NO;94796;96624;µg/m3
ES52;Valencia;6.505422169711802;NO;94796;96624;µg/m3
ES41;Valladolid;7.0023879602376855;NO;90035;96624;µg/m3
ES51;Viladecans;9.836788034382602;NO;237213;245952;µg/m3
ES51;Vilanova i la Geltrú;9.836788034382602;NO;237213;245952;µg/m3
ES41;Zamora;7.0023879602376855;NO;90035;96624;µg/m3
ES24;Zaragoza;9.288972660181845;NO;59299;61488;µg/m3
FRJ2;Albi;12.567865268136563;NO;59764;61320;µg/m3
FRE2;Amiens;6.767081781054421;NO;39507;43656;µg/m3
FRG0;Angers;4.062082150706307;NO;60668;61464;µg/m3
FRK2;Annecy;14.44195534061665;NO;188100;191378;µg/m3
FRK2;Annemasse;14.44195534061665;NO;188100;191378;µg/m3
FRE1;Arras;4.718674740810385;NO;96253;104808;µg/m3
FRL0;Aubagne;9.189057406827652;NO;104966;106657;µg/m3
FRL0;Avignon;9.189057406827652;NO;104966;106657;µg/m3
FRI1;Bayonne;8.998078377700052;NO;85813;87672;µg/m3
FRE2;Beauvais;6.767081781054421;NO;39507;43656;µg/m3
FRC2;Belfort;9.036951345530735;NO;25631;26256;µg/m3
FRC2;Besançon;9.036951345530735;NO;25631;26256;µg/m3
FRI1;Bordeaux;8.998078377700052;NO;85813;87672;µg/m3
FRB0;Bourges;4.815025512107207;NO;87012;87816;µg/m3
FRH0;Brest;5.485089502063802;NO;68824;70152;µg/m3
FRD1;Caen;2.61493660116273;NO;26184;26352;µg/m3
FRE1;Calais;4.718674740810385;NO;96253;104808;µg/m3
FRB0;Chartres;4.815025512107207;NO;87012;87816;µg/m3
FRD1;Cherbourg;2.61493660116273;NO;26184;26352;µg/m3
FRB0;Châteauroux;4.815025512107207;NO;87012;87816;µg/m3
FRF1;Colmar;12.960634926930249;NO;73583;74954;µg/m3
FRE2;Creil;6.767081781054421;NO;39507;43656;µg/m3
FRE1;Douai;4.718674740810385;NO;96253;104808;µg/m3
FRE1;Dunkerque;4.718674740810385;NO;96253;104808;µg/m3
FRL0;Fréjus;9.189057406827652;NO;104966;106657;µg/m3
FRK2;Grenoble;14.44195534061665;NO;188100;191378;µg/m3
FRI3;La Rochelle;9.534023476177516;NO;60567;61872;µg/m3
FRD2;Le Havre;11.6399188071813;NO;69466;70177;µg/m3
FRG0;Le Mans;4.062082150706307;NO;60668;61464;µg/m3
FRE1;Lille;4.718674740810385;NO;96253;104808;µg/m3
FRI2;Limoges;8.911309350092258;NO;17375;17568;µg/m3
FRH0;Lorient;5.485089502063802;NO;68824;70152;µg/m3
FRK2;Lyon;14.44195534061665;NO;188100;191378;µg/m3
FRL0;Marseille;9.189057406827652;NO;104966;106657;µg/m3
FRL0;Martigues;9.189057406827652;NO;104966;106657;µg/m3
FR10;Melun;17.32799964822421;NO;240428;253607;µg/m3
FRF3;Metz;6.620279782825607;NO;75844;78984;µg/m3
FRJ1;Montpellier;5.708046561510399;NO;52917;54048;µg/m3
FRF1;Mulhouse;12.960634926930249;NO;73583;74954;µg/m3
FRF3;Nancy;6.620279782825607;NO;75844;78984;µg/m3
FRG0;Nantes;4.062082150706307;NO;60668;61464;µg/m3
FRJ1;Nimes;5.708046561510399;NO;52917;54048;µg/m3
FRI3;Niort;9.534023476177516;NO;60567;61872;µg/m3
FRB0;Orléans;4.815025512107207;NO;87012;87816;µg/m3
FR10;Paris;17.32799964822421;NO;240428;253607;µg/m3
FRJ1;Perpignan;5.708046561510399;NO;52917;54048;µg/m3
FRI3;Poitiers;9.534023476177516;NO;60567;61872;µg/m3
FRH0;Quimper;5.485089502063802;NO;68824;70152;µg/m3
FRF2;Reims;8.770419350932679;NO;42494;43800;µg/m3
FRH0;Rennes;5.485089502063802;NO;68824;70152;µg/m3
FRK2;Roanne;14.44195534061665;NO;188100;191378;µg/m3
FRD2;Rouen;11.6399188071813;NO;69466;70177;µg/m3
FRF1;Strasbourg;12.960634926930249;NO;73583;74954;µg/m3
FRJ2;Tarbes;12.567865268136563;NO;59764;61320;µg/m3
FRL0;Toulon;9.189057406827652;NO;104966;106657;µg/m3
FRJ2;Toulouse;12.567865268136563;NO;59764;61320;µg/m3
FRB0;Tours;4.815025512107207;NO;87012;87816;µg/m3
FRF2;Troyes;8.770419350932679;NO;42494;43800;µg/m3
FRK2;Valence;14.44195534061665;NO;188100;191378;µg/m3
FRE1;Valenciennes;4.718674740810385;NO;96253;104808;µg/m3
FR10;Versailles;17.32799964822421;NO;240428;253607;µg/m3
UKE3;Barnsley;12.293573996000001;NO;5;5;µg/m3
UKN0;Belfast;68.07115;NO;1;1;µg/m3
UKD4;Blackpool;2.97899;NO;2;2;µg/m3
UKK2;Bournemouth;0.832;NO;1;1;µg/m3
UKK1;Bristol;6.308619996666668;NO;3;3;µg/m3
UKG2;Cannock Chase;2.682739995;NO;2;2;µg/m3
UKL2;Cardiff;12.028464995;NO;2;2;µg/m3
UKG3;Coventry;5.983524995;NO;2;2;µg/m3
UKF1;Derby;1.86254;NO;1;1;µg/m3
UKM9;Derry;1.00339;NO;1;1;µg/m3
UKE3;Doncaster;12.293573996000001;NO;5;5;µg/m3
UKG2;East Staffordshire;2.682739995;NO;2;2;µg/m3
UKJ2;Eastbourne;9.852069995;NO;2;2;µg/m3
UKK4;Exeter;6.859736663333333;NO;3;3;µg/m3
UKM8;Glasgow;122.19926666333333;NO;3;3;µg/m3
UKJ1;Halton;6.057409995;NO;2;2;µg/m3
UKC1;Hartlepool;0.29269;NO;1;1;µg/m3
UKE4;Leeds;30.33845;NO;2;2;µg/m3
UKF2;Leicester;1.3929899966666666;NO;3;3;µg/m3
UKF3;Lincoln;21.45364;NO;1;1;µg/m3
UKD7;Liverpool;1.8610099966666667;NO;3;3;µg/m3
UKI3;London;23.33069999777778;NO;9;9;µg/m3
UKH2;Luton;8.35388999;NO;1;1;µg/m3
UKF2;Northampton;1.3929899966666666;NO;3;3;µg/m3
UKH1;Norwich;0.58925;NO;1;1;µg/m3
UKK4;Plymouth;6.859736663333333;NO;3;3;µg/m3
UKJ3;Portsmouth;3.0281174925;NO;4;4;µg/m3
UKD4;Preston;2.97899;NO;2;2;µg/m3
UKJ1;Reading;6.057409995;NO;2;2;µg/m3
UKE3;Sheffield;12.293573996000001;NO;5;5;µg/m3
UKJ3;Southampton;3.0281174925;NO;4;4;µg/m3
UKC2;Sunderland;1.90860999;NO;1;1;µg/m3
UKL1;Swansea;9.91168;NO;1;1;µg/m3
UKK1;Swindon;6.308619996666668;NO;3;3;µg/m3
UKG1;Warwick;4.17954;NO;1;1;µg/m3
UKD7;Wirral;1.8610099966666667;NO;3;3;µg/m3
UKJ2;Worthing;9.852069995;NO;2;2;µg/m3
UKL2;Wrexham;12.028464995;NO;2;2;µg/m3
EL52;Thessaloniki;23.77610284521013;NO;15324;17559;µg/m3
ITH5;Bologna;12.443928467618033;NO;144494;149328;µg/m3
ITH4;Bolzano;13.154235453989815;NO;66093;70272;µg/m3
ITG2;Cagliari;5.718277968103172;NO;25026;26352;µg/m3
ITF2;Campobasso;7.245554513179396;NO;20652;26352;µg/m3
ITI1;Carrara;10.596641302767411;NO;82532;87840;µg/m3
ITH5;Ferrara;12.443928467618033;NO;144494;149328;µg/m3
ITH5;Forlì;12.443928467618033;NO;144494;149328;µg/m3
ITI4;Latina;11.703474747474747;NO;24750;26352;µg/m3
ITI1;Livorno;10.596641302767411;NO;82532;87840;µg/m3
ITI1;Massa;10.596641302767411;NO;82532;87840;µg/m3
ITH5;Modena;12.443928467618033;NO;144494;149328;µg/m3
ITC4;Padova;18.70816631767873;NO;16715;17568;µg/m3
ITH5;Parma;12.443928467618033;NO;144494;149328;µg/m3
ITI2;Perugia;12.337148088598903;NO;49125;52704;µg/m3
ITH5;Piacenza;12.443928467618033;NO;144494;149328;µg/m3
ITI1;Pisa;10.596641302767411;NO;82532;87840;µg/m3
ITH4;Pordenone;13.154235453989815;NO;66093;70272;µg/m3
ITI1;Prato;10.596641302767411;NO;82532;87840;µg/m3
ITH5;Ravenna;12.443928467618033;NO;144494;149328;µg/m3
ITH5;Rimini;12.443928467618033;NO;144494;149328;µg/m3
ITC1;Roma;19.621201113936312;NO;99108;105408;µg/m3
ITG2;Sassari;5.718277968103172;NO;25026;26352;µg/m3
ITI2;Terni;12.337148088598903;NO;49125;52704;µg/m3
ITH3;Treviso;17.548605178660853;NO;67894;70272;µg/m3
ITH4;Trieste;13.154235453989815;NO;66093;70272;µg/m3
ITH4;Udine;13.154235453989815;NO;66093;70272;µg/m3
ITH3;Venezia;17.548605178660853;NO;67894;70272;µg/m3
ITH3;Verona;17.548605178660853;NO;67894;70272;µg/m3
ITI1;Viareggio;10.596641302767411;NO;82532;87840;µg/m3
ITH3;Vicenza;17.548605178660853;NO;67894;70272;µg/m3
LU00;Luxembourg;9.7999462527907;NO;16746;17568;µg/m3
MT00;Valletta;15.4171661776734;NO;8575;8784;µg/m3
NL32;Amsterdam;8.596723647336015;NO;103423;105408;µg/m3
NL41;Breda;7.644136601075629;NO;34816;35136;µg/m3
NL33;Dordrecht;9.790299813619058;NO;69676;70272;µg/m3
NL41;Eindhoven;7.644136601075629;NO;34816;35136;µg/m3
NL11;Groningen;5.927934442996617;NO;17390;17568;µg/m3
NL32;Haarlem;8.596723647336015;NO;103423;105408;µg/m3
NL42;Heerlen;5.231943257041305;NO;17342;17568;µg/m3
NL22;Nijmegen;7.142108420740059;NO;17487;17568;µg/m3
NL33;Rotterdam;9.790299813619058;NO;69676;70272;µg/m3
NL31;Utrecht;6.064454633665913;NO;26056;26352;µg/m3
NO0A;Bergen;8.841298292419541;NO;60371;61488;µg/m3
NO08;Oslo;15.934271459577408;NO;80018;87840;µg/m3
NO0A;Stavanger;8.841298292419541;NO;60371;61488;µg/m3
NO07;Tromsø;15.657156979350782;NO;8071;8784;µg/m3
NO06;Trondheim;11.307610402541782;NO;24349;26319;µg/m3
PL61;Bydgoszcz;10.765577930242005;NO;17329;17436;µg/m3
PL62;Elk;2.537664917101426;NO;17512;17568;µg/m3
PL63;Gdansk;3.8894242064152955;NO;41289;42282;µg/m3
PL63;Gdynia;3.8894242064152955;NO;41289;42282;µg/m3
PL43;Gorzów Wielkopolski;6.150013831113135;NO;16629;16833;µg/m3
PL51;Jelenia Góra;6.11782464766142;NO;17361;17526;µg/m3
PL41;Kalisz;8.351842013684141;NO;59322;61090;µg/m3
PL72;Kielce;9.009062351885456;NO;8596;8743;µg/m3
PL41;Konin;8.351842013684141;NO;59322;61090;µg/m3
PL42;Koszalin;5.868801634424301;NO;34828;35073;µg/m3
PL92;Kraków;29.219954300228217;NO;34625;34832;µg/m3
PL51;Legnica;6.11782464766142;NO;17361;17526;µg/m3
PL81;Lublin;5.364181149452072;NO;8744;8768;µg/m3
PL62;Olsztyn;2.537664917101426;NO;17512;17568;µg/m3
PL52;Opole;2.8121608855255484;NO;8705;8763;µg/m3
PL41;Pila;8.351842013684141;NO;59322;61090;µg/m3
PL71;Piotrków Trybunalski;6.454350332000374;NO;17332;17414;µg/m3
PL92;Radom;29.219954300228217;NO;34625;34832;µg/m3
PL22;Rybnik;5.008423133746972;NO;8679;8722;µg/m3
PL82;Rzeszów;13.174873738803948;NO;17507;17519;µg/m3
PL42;Szczecin;5.868801634424301;NO;34828;35073;µg/m3
PL21;Tarnów;9.439458750106986;NO;17302;17471;µg/m3
PL41;Warszawa;8.351842013684141;NO;59322;61090;µg/m3
PL71;Zgierz;6.454350332000374;NO;17332;17414;µg/m3
PL43;Zielona Góra;6.150013831113135;NO;16629;16833;µg/m3
PT16;Aveiro;7.329221008107155;NO;25533;26351;µg/m3
PT16;Coimbra;7.329221008107155;NO;25533;26351;µg/m3
PT15;Faro;2.0136714840267644;NO;8024;8784;µg/m3
PT30;Funchal;21.80416048877923;NO;8773;8785;µg/m3
PT11;Guimarães;22.37006806779973;NO;20361;26353;µg/m3
PT11;Porto;22.37006806779973;NO;20361;26353;µg/m3
PT17;Setúbal;3.97946235462192;NO;24533;26352;µg/m3
PT17;Sintra;3.97946235462192;NO;24533;26352;µg/m3
