Country,Air Pollutant,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,City,Calculation Time
Germany,PM10,3 subsequent calendar years mean,2015,30.118,ug/m3,Traffic,Suburban,9.0814,48.9029,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,17.13,ug/m3,Industrial,Urban,10.0212,53.5233,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.138,ug/m3,Background,Urban,9.002,49.6725,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,16.568,ug/m3,Background,Suburban,8.423,49.3511,Speyer                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.834,ug/m3,Traffic,Urban,7.8599,47.9882,Freiburg im Breisgau                                                            ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,9.571,ug/m3,Background,Rural,9.2076,48.3458,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.717,ug/m3,Background,Urban,8.6836,50.1108,Frankfurt am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.52,ug/m3,Background,Urban,8.0529,52.2553,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,24.049,ug/m3,Traffic,Urban,14.3255,51.7541,Cottbus                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,16.078,ug/m3,Traffic,Urban,7.6431,51.2276,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.138,ug/m3,Background,Suburban,12.5382,48.0217,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,20.226,ug/m3,Traffic,Urban,9.1845,48.7687,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.009,ug/m3,Traffic,Urban,11.4495,51.7595,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.063,ug/m3,Background,Urban,7.2319,51.2776,Wuppertal                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.306,ug/m3,Background,Urban,7.6116,51.9365,Münster                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,17.343,ug/m3,Background,Rural,14.0152,52.5639,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,20.672,ug/m3,Traffic,Urban,8.472,49.4926,Mannheim                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.891,ug/m3,Traffic,Urban,6.7719,51.4377,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,21.711,ug/m3,Traffic,Urban,10.9847,49.4722,Fürth                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,20.938,ug/m3,Traffic,Urban,6.4399,51.1694,Mönchengladbach                                                                 ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.312,ug/m3,Industrial,Urban,6.2326,50.7648,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.41,ug/m3,Background,Suburban,12.5523,52.4204,Brandenburg an der Havel                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,11.959,ug/m3,Background,Rural,11.2202,47.9688,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.348,ug/m3,Traffic,Urban,11.5649,48.1373,München                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,24.405,ug/m3,Traffic,Urban,13.3183,52.4636,Berlin                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,15.302,ug/m3,Traffic,Urban,11.5701,49.9436,Bayreuth                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.303,ug/m3,Traffic,Urban,12.1381,50.4861,Plauen                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.828,ug/m3,Background,Urban,13.7302,51.0361,Dresden                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,13.376,ug/m3,Background,Suburban,7.3175,52.4986,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,23.329,ug/m3,Traffic,Urban,9.4911,51.3121,Kassel                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,22.677,ug/m3,Traffic,Urban,9.7155,52.3595,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,22.266,ug/m3,Traffic,Urban,9.7155,52.3595,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,19.466,ug/m3,Background,Urban,8.274,49.995,Mainz                                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.828,ug/m3,Background,Suburban,7.6333,47.5882,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,12.763,ug/m3,Background,Rural,10.3753,50.5618,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.024,ug/m3,Background,Rural,8.148,51.5707,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,20.742,ug/m3,Industrial,Urban,6.5574,51.3076,Krefeld                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.991,ug/m3,Background,Urban,8.5694,53.5625,Bremerhaven                                                                     ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,10.709,ug/m3,Background,Rural,9.2076,48.3458,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,26.513,ug/m3,Traffic,Urban,9.191,48.7881,Stuttgart                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,12.865,ug/m3,Background,Urban,8.5659,49.965,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,16.888,ug/m3,Background,Urban,6.8651,51.4535,Mülheim a.d.Ruhr                                                                ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,21.653,ug/m3,Traffic,Urban,9.058,48.5202,Tübingen                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.885,ug/m3,Background,Suburban,9.0626,52.1702,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,16.012,ug/m3,Traffic,Urban,14.5386,52.3373,Frankfurt (Oder)                                                                ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,15.049,ug/m3,Background,Suburban,9.623,52.8294,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,27.468,ug/m3,Traffic,Urban,13.0375,52.3939,Potsdam                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,23.401,ug/m3,Traffic,Urban,7.0846,51.5279,Gelsenkirchen                                                                   ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,16.171,ug/m3,Background,Suburban,8.423,49.3511,Speyer                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.463,ug/m3,Background,Urban,8.6767,49.4195,Heidelberg                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,21.951,ug/m3,Industrial,Urban,10.0212,53.5233,Hamburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2016,18.182,ug/m3,Background,Urban,8.7693,50.8043,Marburg                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,18.443,ug/m3,Traffic,Urban,13.081,54.3192,Stralsund                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,18.335,ug/m3,Background,Rural,12.0647,53.8178,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,14.945,ug/m3,Background,Urban,9.1693,47.6644,Konstanz                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,18.58,ug/m3,Traffic,Urban,8.0415,52.2703,Osnabrück                                                                       ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.519,ug/m3,Background,Suburban,10.2385,51.5076,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,3.784,ug/m3,Background,Rural,10.9807,47.4144,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2023,12.251,ug/m3,Background,Suburban,9.6579,49.6348,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,22.829,ug/m3,Industrial,Urban,6.7354,51.4855,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,9.216,ug/m3,Background,Rural,7.8264,49.2703,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,9.233,ug/m3,Background,Rural,6.3781,50.2665,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,17.993,ug/m3,Traffic,Urban,11.4288,48.7694,Ingolstadt                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,15.17,ug/m3,Traffic,Urban,9.6889,47.5575,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,19.469,ug/m3,Background,Urban,9.4834,51.3142,Kassel                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,17.763,ug/m3,Background,Suburban,12.8853,52.6085,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.793,ug/m3,Background,Rural,10.2406,54.0932,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,24.551,ug/m3,Traffic,Urban,11.0361,49.4405,Nürnberg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,19.732,ug/m3,Traffic,Urban,6.7825,51.2132,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,13.813,ug/m3,Background,Suburban,7.2073,53.3623,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,22.271,ug/m3,Traffic,Urban,10.5406,52.2667,Braunschweig                                                                    ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,25.237,ug/m3,Traffic,Urban,6.7825,51.2132,Düsseldorf                                                                      ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,24.033,ug/m3,Traffic,Urban,11.9813,51.4948,Halle an der Saale                                                              ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,20.566,ug/m3,Background,Urban,6.7275,51.4607,Duisburg                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,14.129,ug/m3,Industrial,Rural,7.3753,50.6994,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,14.176,ug/m3,Background,Suburban,12.8293,48.1772,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,22.353,ug/m3,Traffic,Urban,12.3772,51.3442,Leipzig                                                                         ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2015,22.788,ug/m3,Traffic,Urban,8.7849,50.1015,Offenbach am Main                                                               ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.915,ug/m3,Background,Urban,10.6959,53.8355,Lübeck                                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2017,15.048,ug/m3,Industrial,Rural,7.6521,50.2751,,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2018,22.206,ug/m3,Industrial,Urban,8.4259,49.4555,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2019,21.915,ug/m3,Industrial,Urban,8.4259,49.4555,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2022,12.636,ug/m3,Background,Suburban,8.4636,48.0487,Villingen-Schwenningen                                                          ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2021,13.164,ug/m3,Background,Urban,9.7061,52.3629,Hannover                                                                        ,11/05/2023 20:43:57
Germany,PM10,3 subsequent calendar years mean,2020,18.118,ug/m3,Background,Urban,8.4023,49.515,Ludwigshafen am Rhein                                                           ,11/05/2023 20:43:57
